 1001  1 14 3.75 4.00 4.00 4.00 4.00 4.00 3.40 4.00 2.80 3.00 4.00 4.00 4.00 3.75 4.00 4.00 4.00 3.60 4.00 3.60 3.80 4.00 3.80 3.80 4.00 3.75 3.75 4.00 4.00 4.00 3.80 4.00 3.60 4.00 3.60 3.80 4.00 4.00 4.00 3.80 4.00 3.80 3.60 4.00 3.60 4.00 3.80 4.00 3.40
 1002  1 14 2.75 2.75 3.00 3.00 3.80 3.40 3.80 4.00 3.00 2.33 2.60 2.75 3.00 3.25 3.00 4.00 3.20 3.80 4.00 3.40 3.00 3.00 4.00 4.00 3.00 3.75 4.00 3.80 4.00 2.80 4.00 4.00 3.20 3.00 3.20 4.00 3.75 3.75 4.00 4.00 3.60 3.40 3.80 4.00 3.60 3.00 3.00 4.00 3.20
 1003  . 14 2.25 3.50 4.00 3.00 2.20 3.20 3.60 4.00 2.40 2.00 3.00  .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .  
 1004  0 15 3.50 3.00 3.25 3.20 3.60 3.60 3.60 4.00 3.40 3.00 3.00 3.25 3.00 3.00 3.00 3.40 3.60 3.00 4.00 3.20 3.00 3.00 3.60 3.60 3.50 3.00 3.00 3.20 3.80 3.00 3.40 3.80 3.40 3.00 2.60 4.00 3.75 3.25 3.25 3.00 3.60 3.20 3.00 4.00 3.40 3.33 3.00 3.80 4.00
 1005  0 14 3.75 3.00 3.25 3.00 3.80 2.60 3.20 2.20 3.60 4.00 1.60 3.50 2.75 3.00 2.80 3.60 3.00 3.20 2.00 3.40 1.80 3.00 3.20 3.20 3.50 3.00 3.00 3.00 3.60 3.00 2.80 2.00 3.20 3.00 1.40 3.00 3.00 3.00 3.00 3.00 3.20 2.60 2.40 2.00 3.60 3.00 1.80 2.80 2.60
 1006  1 14 2.25 2.25 3.00 2.20 4.00 4.00 4.00 4.00 2.80 3.00 3.00 2.75 3.00 3.00 2.80 4.00 4.00 4.00 4.00 3.20 3.40 3.00 2.80 2.80 2.25 2.75 3.00 3.00 3.00 3.00 3.00 3.00 3.00 3.00 3.00 2.60 2.25 2.75 3.00 2.60 3.40 3.40 3.40 3.60 3.00 3.00 2.80 2.80 3.00
 1007  1 14 1.25 1.00 1.50 1.00 3.60 3.00 3.00 3.80 1.80 2.00 2.40 1.75 1.25 1.50 1.60 4.00 3.60 3.40 2.60 2.20 2.40 2.33 2.00 2.00 1.75 1.00 1.75 1.20 3.60 2.60 3.40 3.00 1.80 2.00 2.60 2.60 2.00 1.00 1.25 1.60 3.40 2.40 2.80 3.20 2.20 2.00 2.40 2.80 2.40
 1008  1 16 2.25 2.25 3.50 2.20 3.80 4.00 3.60 3.80 2.60 3.33 3.00 2.00 2.00 3.00 2.20 3.40 4.00 3.40 4.00 2.60 2.40 2.33 3.60 3.60  .    .    .    .    .    .    .    .    .    .    .    .   2.25 2.25 3.25 2.20 3.60 3.20 3.40 3.80 2.40 2.33 2.40 3.40 3.00
 1009  1 14 2.75 2.50 2.75 2.60 3.00 3.00 2.80 3.20 2.40 2.00 2.60 3.00 2.25 3.25 2.80 3.40 3.40 3.00 3.40 2.60 2.20 3.00 2.60 2.60 3.00 2.75 3.00 2.80 3.20 3.00 2.80 3.40 2.80 3.00 2.60 3.00 3.00 3.00 3.25 3.20 3.40 3.60 3.60 3.60 2.80 3.00 2.60 3.00 3.00
 1010  1 14 2.25 3.50 4.00 2.60 4.00 4.00 4.00 4.00 3.20 1.67 3.80 3.00 3.50 3.25 3.20 4.00 3.40 3.40 3.80 3.20 3.40 2.00 2.80 2.80 3.25 4.00 4.00 4.00 4.00 4.00 4.00 4.00 3.40 3.00 4.00 3.40  .    .    .    .    .    .    .    .    .    .    .    .    .  
 1011  0 14 1.50 4.00 3.75 1.40 3.20 2.60 3.40 3.00 3.80 1.00 2.60 2.25 2.75 3.50 1.80 3.60 3.00 2.80 3.00 3.20 3.40 2.33 3.20 3.20 1.50 3.00 3.25 1.20 4.00 3.00 3.20 3.80 3.60 2.33 2.80 3.00 1.50 3.25 3.25 2.00 4.00 3.60 3.20 4.00 3.80 2.00 3.20 3.40 1.40
 1012  1 14 3.00 2.75 3.50 2.80 3.60 3.40 3.00 4.00 3.00 2.33 2.60 2.50 2.50 2.75 2.40 3.40 2.40 2.80 4.00 2.60 2.40 2.33 2.60 2.60 2.75 2.50 3.00 2.80 3.60 3.20 3.20 4.00 2.80 3.00 2.60 2.80 3.00 2.50 2.75 2.80 3.40 3.60 3.40 4.00 2.80 3.00 2.60 3.20 3.00
 1013  0 14 3.25 4.00 3.75 3.00 3.80 3.00 3.00 3.60 3.00 4.00 3.80 3.00 3.00 3.00 3.60 3.40 3.00 3.00 3.00 2.80 3.40 3.00 2.60 2.60 3.00 3.25 3.50 3.40 3.60 3.40 3.00 3.00 2.80 3.33 3.40 2.40 2.75 3.00 3.00 2.20 2.60 2.40 2.80 2.40 2.60 3.00 3.40 2.80 2.40
 1014  0 16 3.75 3.00 3.75 3.00 3.80 2.80 3.60 3.00 4.00 3.33 4.00  .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .   4.00 3.25 3.75 4.00 3.00 3.40 3.20 3.60 4.00 3.67 4.00 2.40 2.80
